,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
206,ESPORTSTMNT01_3324646,game_2,KDF,KT,KT,1.4106,-1.0571,-0.5712,-1.6161,-0.9293,0.8898,0.6714,0.8952,0.1506,0.156,ESPORTSTMNT01_3324646,-0.162,-0.043,-0.019,-0.078,-0.048,ESPORTSTMNT01_3324646,-0.75,-0.128,-0.25,0.25,0.0,ESPORTSTMNT01_3324646,0.0,0.0,0.0,0.0,0.0
207,ESPORTSTMNT01_3324649,game_1,BRION,NS,NS,1.4264,-1.0825,-0.5894,-1.5315,-0.9919,0.8968,0.6745,0.9023,0.1449,0.1504,ESPORTSTMNT01_3324649,0.051,-0.099,0.062,-0.036,0.005,ESPORTSTMNT01_3324649,-0.176,0.0,-0.5,0.25,0.143,ESPORTSTMNT01_3324649,0.0,0.0,0.0,0.0,0.0
208,ESPORTSTMNT01_3325624,game_2,BRION,NS,NS,1.4406,-1.1059,-0.606,-1.447,-1.0511,0.9015,0.6767,0.9082,0.1388,0.1444,ESPORTSTMNT01_3325624,0.171,-0.147,0.038,0.089,0.532,ESPORTSTMNT01_3325624,0.25,0.167,0.0,-0.045,-0.1,ESPORTSTMNT01_3325624,0.0,0.0,0.0,0.0,0.0
209,ESPORTSTMNT01_3325832,game_1,HLE,LSB,HLE,1.44,-1.1052,-0.6053,-1.4462,-1.0515,0.9021,0.6762,0.9077,0.0824,0.1998,ESPORTSTMNT01_3325832,-0.053,0.001,-0.179,-0.159,-0.083,ESPORTSTMNT01_3325832,-0.282,0.0,0.0,-0.167,-1.0,ESPORTSTMNT01_3325832,0.0,0.0,0.0,0.0,0.0
210,ESPORTSTMNT01_3325855,game_2,LSB,HLE,LSB,1.4415,-1.1054,-0.6041,-1.4467,-1.0505,0.9033,0.6772,0.9089,0.1356,0.1401,ESPORTSTMNT01_3325855,0.028,-0.193,0.404,-0.192,-0.167,ESPORTSTMNT01_3325855,0.5,0.043,-0.167,-0.333,0.25,ESPORTSTMNT01_3325855,0.0,-0.5,0.0,-0.5,-0.5
211,ESPORTSTMNT01_3325862,game_3,HLE,LSB,HLE,1.4407,-1.1048,-0.6035,-1.4461,-1.05,0.9036,0.6776,0.9092,0.0801,0.1931,ESPORTSTMNT01_3325862,-0.018,-0.092,-0.021,-0.615,-0.579,ESPORTSTMNT01_3325862,-0.6,-0.067,-0.7,-0.071,-0.071,ESPORTSTMNT01_3325862,-0.5,0.0,0.0,0.0,0.0
212,ESPORTSTMNT01_3324928,game_1,GEN,DK,GEN,1.4512,-1.1051,-0.6015,-1.4476,-1.0499,0.9465,0.6851,0.8372,0.0857,0.1984,ESPORTSTMNT01_3324928,-0.044,0.034,-0.214,-0.016,0.033,ESPORTSTMNT01_3324928,-0.333,-0.028,0.2,-0.25,0.0,ESPORTSTMNT01_3324928,0.0,0.0,0.0,0.0,0.0
213,ESPORTSTMNT01_3326924,game_2,GEN,DK,GEN,1.4609,-1.1036,-0.5996,-1.448,-1.0493,0.9874,0.6918,0.7665,0.0903,0.2036,ESPORTSTMNT01_3326924,0.064,0.024,-0.049,-0.667,0.075,ESPORTSTMNT01_3326924,0.214,0.3,0.333,0.25,0.0,ESPORTSTMNT01_3326924,0.0,0.0,0.0,0.0,0.0
214,ESPORTSTMNT01_3327201,game_1,T1,NS,T1,1.4688,-1.0935,-0.5934,-1.4666,-1.0395,0.98,0.6878,0.7619,0.091,0.2034,ESPORTSTMNT01_3327201,-0.15,0.176,0.175,0.129,-0.069,ESPORTSTMNT01_3327201,0.5,0.657,0.0,0.8,0.8,ESPORTSTMNT01_3327201,0.0,0.0,0.0,0.0,0.0
215,ESPORTSTMNT01_3328186,game_2,NS,T1,T1,1.4782,-1.0838,-0.5874,-1.4831,-1.0302,0.9729,0.6829,0.7565,0.0918,0.2022,ESPORTSTMNT01_3328186,0.003,-0.062,-0.123,0.107,0.029,ESPORTSTMNT01_3328186,-0.5,0.167,-0.5,-0.664,-0.722,ESPORTSTMNT01_3328186,-0.5,-0.5,0.0,0.0,0.0
216,ESPORTSTMNT01_3328190,game_1,KT,DRX,KT,1.4666,-1.1121,-0.5833,-1.4727,-1.0225,0.9654,0.7176,0.7497,0.0904,0.201,ESPORTSTMNT01_3328190,-0.021,-0.059,-0.029,-0.13,-0.075,ESPORTSTMNT01_3328190,0.607,0.167,0.667,0.227,0.214,ESPORTSTMNT01_3328190,0.0,0.0,0.0,0.0,0.0
217,ESPORTSTMNT01_3328205,game_2,KT,DRX,KT,1.4549,-1.139,-0.5791,-1.4617,-1.016,0.9576,0.7502,0.7447,0.0894,0.1991,ESPORTSTMNT01_3328205,-0.001,-0.148,0.059,0.006,-0.122,ESPORTSTMNT01_3328205,-0.1,0.067,0.5,0.75,-0.25,ESPORTSTMNT01_3328205,0.0,0.0,0.0,0.0,0.0
218,ESPORTSTMNT01_3330071,game_1,LSB,KT,KT,1.453,-1.1341,-0.5766,-1.4561,-1.0114,0.9568,0.7849,0.7444,0.039,0.2,ESPORTSTMNT01_3330071,0.076,0.0,-0.111,-0.1,0.012,ESPORTSTMNT01_3330071,-0.056,0.0,-0.5,-0.269,0.0,ESPORTSTMNT01_3330071,0.0,0.0,0.0,0.0,0.0
219,ESPORTSTMNT01_3331073,game_2,LSB,KT,LSB,1.4617,-1.1392,-0.5772,-1.4622,-1.0147,0.9636,0.7244,0.7498,0.0907,0.2031,ESPORTSTMNT01_3331073,0.04,-0.017,-0.2,-0.131,0.075,ESPORTSTMNT01_3331073,0.071,-0.048,-0.1,-0.452,-0.5,ESPORTSTMNT01_3331073,0.0,0.0,-0.5,-1.0,-1.0
220,ESPORTSTMNT01_3331076,game_3,KT,LSB,KT,1.4591,-1.1339,-0.575,-1.4574,-1.0107,0.963,0.7594,0.7495,0.0421,0.2039,ESPORTSTMNT01_3331076,-0.045,-0.055,-0.155,0.035,-0.583,ESPORTSTMNT01_3331076,-0.4,0.526,1.0,0.233,-0.5,ESPORTSTMNT01_3331076,0.5,0.0,0.5,0.0,0.0
221,ESPORTSTMNT01_3332065,game_4,LSB,KT,KT,1.4573,-1.1296,-0.572,-1.4512,-1.0067,0.9612,0.7922,0.7483,-0.0046,0.205,ESPORTSTMNT01_3332065,0.025,-0.167,0.36,0.017,-0.506,ESPORTSTMNT01_3332065,-0.636,-0.857,0.0,-0.25,-0.333,ESPORTSTMNT01_3332065,-1.0,-1.0,0.0,-0.167,-0.5
222,ESPORTSTMNT01_3332285,game_1,DK,HLE,HLE,1.4653,-1.1328,-0.5718,-1.4563,-1.008,0.9685,0.7984,0.6814,-0.0021,0.2574,ESPORTSTMNT01_3332285,0.088,0.12,-0.063,0.107,-0.255,ESPORTSTMNT01_3332285,0.267,0.889,0.25,0.062,0.4,ESPORTSTMNT01_3332285,0.0,0.0,0.0,0.0,0.0
223,ESPORTSTMNT01_3331293,game_2,DK,HLE,DK,1.4646,-1.1293,-0.5691,-1.4513,-1.0058,0.9683,0.7984,0.7224,-0.0011,0.2029,ESPORTSTMNT01_3331293,-0.014,-0.156,-0.115,0.098,-0.073,ESPORTSTMNT01_3331293,0.6,-0.167,0.0,0.409,-0.3,ESPORTSTMNT01_3331293,0.0,0.0,0.0,0.0,0.0
224,ESPORTSTMNT01_3332318,game_3,HLE,DK,HLE,1.4734,-1.1314,-0.5692,-1.4552,-1.0072,0.9744,0.8036,0.6584,0.0008,0.2525,ESPORTSTMNT01_3332318,0.083,0.096,0.153,0.068,0.073,ESPORTSTMNT01_3332318,0.692,0.167,-0.6,0.3,0.0,ESPORTSTMNT01_3332318,0.0,0.0,0.5,0.0,-0.5
225,ESPORTSTMNT01_3331318,game_4,DK,HLE,HLE,1.4798,-1.1332,-0.5685,-1.4584,-1.0084,0.9797,0.8082,0.5966,0.004,0.3003,ESPORTSTMNT01_3331318,0.08,0.117,0.088,0.035,0.0,ESPORTSTMNT01_3331318,0.0,0.6,0.0,-0.071,0.417,ESPORTSTMNT01_3331318,-1.0,-1.0,-0.5,-1.0,0.0
226,ESPORTSTMNT01_3332801,game_1,T1,KT,T1,1.505,-1.1319,-0.5655,-1.4576,-1.0065,0.9868,0.7518,0.6029,0.0086,0.3063,ESPORTSTMNT01_3332801,0.126,0.07,0.117,0.122,-0.078,ESPORTSTMNT01_3332801,0.025,0.5,-0.5,-0.167,0.068,ESPORTSTMNT01_3332801,0.0,0.0,0.0,0.0,0.0
227,ESPORTSTMNT01_3331791,game_2,KT,T1,KT,1.4474,-1.1384,-0.567,-1.4671,-1.0125,0.9996,0.7978,0.613,0.0134,0.3138,ESPORTSTMNT01_3331791,-0.015,0.006,0.078,0.408,-0.141,ESPORTSTMNT01_3331791,0.091,-0.261,0.0,-0.083,-0.25,ESPORTSTMNT01_3331791,-0.5,-0.5,0.0,0.0,0.0
228,ESPORTSTMNT01_3331800,game_3,T1,KT,T1,1.4725,-1.1368,-0.5642,-1.467,-1.0093,1.0068,0.7427,0.6186,0.0175,0.3192,ESPORTSTMNT01_3331800,-0.026,-0.099,-0.026,-0.088,0.101,ESPORTSTMNT01_3331800,-0.25,0.333,0.0,-0.214,-0.3,ESPORTSTMNT01_3331800,-0.5,0.0,0.0,-0.5,-0.5
229,ESPORTSTMNT01_3330869,game_4,KT,T1,KT,1.4156,-1.1429,-0.5649,-1.4757,-1.0151,1.0207,0.7869,0.628,0.0212,0.3263,ESPORTSTMNT01_3330869,-0.057,-0.062,0.018,0.416,0.509,ESPORTSTMNT01_3330869,0.056,-0.232,1.0,-0.235,-0.3,ESPORTSTMNT01_3330869,0.0,0.0,0.0,0.0,0.0
230,ESPORTSTMNT01_3331817,game_5,T1,KT,T1,1.4419,-1.1411,-0.5618,-1.4752,-1.0127,1.0257,0.7332,0.6337,0.0256,0.3308,ESPORTSTMNT01_3331817,-0.054,-0.359,0.013,0.178,0.027,ESPORTSTMNT01_3331817,-0.231,-0.143,0.2,-0.125,0.5,ESPORTSTMNT01_3331817,0.0,0.0,0.0,0.0,0.0
231,ESPORTSTMNT01_3334067,game_1,GEN,HLE,GEN,1.4424,-1.1363,-0.5586,-1.4702,-1.0092,1.0566,0.7342,0.6349,0.0283,0.2779,ESPORTSTMNT01_3334067,-0.056,0.042,0.017,-0.037,-0.031,ESPORTSTMNT01_3334067,0.0,0.273,-0.667,0.519,0.333,ESPORTSTMNT01_3334067,0.0,0.0,0.0,0.0,0.0
232,ESPORTSTMNT01_3333121,game_2,HLE,GEN,GEN,1.441,-1.1324,-0.5554,-1.4647,-1.0043,1.0867,0.7359,0.6355,0.0308,0.227,ESPORTSTMNT01_3333121,0.056,0.086,0.085,0.088,0.125,ESPORTSTMNT01_3333121,0.014,-0.104,0.5,0.333,-0.286,ESPORTSTMNT01_3333121,-0.5,0.0,0.0,0.0,0.0
233,ESPORTSTMNT01_3335064,game_3,HLE,GEN,HLE,1.4533,-1.1373,-0.5563,-1.4726,-1.0092,1.0272,0.7431,0.6429,0.0328,0.2762,ESPORTSTMNT01_3335064,-0.006,-0.098,0.0,0.103,0.326,ESPORTSTMNT01_3335064,-0.386,-0.583,-0.167,0.0,0.0,ESPORTSTMNT01_3335064,0.0,0.0,0.0,0.0,0.0
234,ESPORTSTMNT01_3334092,game_4,GEN,HLE,GEN,1.4526,-1.1337,-0.5534,-1.4674,-1.0046,1.056,0.7432,0.6444,0.035,0.228,ESPORTSTMNT01_3334092,0.057,0.027,0.234,-0.006,-0.025,ESPORTSTMNT01_3334092,0.061,0.462,0.5,0.8,0.714,ESPORTSTMNT01_3334092,0.0,-1.0,0.0,0.0,0.0
235,ESPORTSTMNT01_3336792,game_1,T1,GEN,T1,1.4828,-1.1336,-0.5503,-1.4697,-1.0047,0.9991,0.752,0.6513,0.0399,0.2332,ESPORTSTMNT01_3336792,-0.001,-0.036,0.053,-0.127,-0.5,ESPORTSTMNT01_3336792,0.375,0.217,0.0,-0.125,-0.5,ESPORTSTMNT01_3336792,0.0,0.0,0.0,0.0,0.0
236,ESPORTSTMNT01_3338726,game_2,GEN,T1,T1,1.5109,-1.1336,-0.5488,-1.4708,-1.0039,0.9426,0.7599,0.6596,0.0454,0.2387,ESPORTSTMNT01_3338726,0.085,-0.042,-0.269,0.092,0.432,ESPORTSTMNT01_3338726,-0.286,0.015,-0.5,0.0,0.0,ESPORTSTMNT01_3338726,0.0,-0.5,-0.5,0.0,0.0
237,ESPORTSTMNT01_3336831,game_3,GEN,T1,GEN,1.4577,-1.1394,-0.5485,-1.479,-1.0084,0.9848,0.7703,0.6679,0.0496,0.2449,ESPORTSTMNT01_3336831,0.053,-0.186,-0.301,0.026,-0.08,ESPORTSTMNT01_3336831,0.167,-0.462,-0.333,-0.5,-0.25,ESPORTSTMNT01_3336831,0.0,-0.5,-0.5,-1.0,-1.0
238,ESPORTSTMNT01_3336846,game_4,T1,GEN,T1,1.4863,-1.1385,-0.5464,-1.4801,-1.0078,0.9302,0.7768,0.6749,0.0541,0.2506,ESPORTSTMNT01_3336846,0.125,0.034,-0.213,-0.565,0.01,ESPORTSTMNT01_3336846,0.5,0.333,-0.25,0.222,-0.3,ESPORTSTMNT01_3336846,0.5,0.5,0.0,0.5,0.0
239,ESPORTSTMNT01_3337944,game_1,KT,HLE,KT,1.4849,-1.135,-0.5435,-1.4763,-1.0045,0.9305,0.8108,0.6755,0.0564,0.2013,ESPORTSTMNT01_3337944,-0.011,-0.045,0.15,-0.065,-0.037,ESPORTSTMNT01_3337944,-0.1,0.03,0.714,0.611,0.477,ESPORTSTMNT01_3337944,0.0,0.0,0.0,0.0,0.0
240,ESPORTSTMNT01_3339077,game_2,HLE,KT,KT,1.4829,-1.1313,-0.5405,-1.4721,-1.0009,0.9304,0.8419,0.6769,0.0574,0.1555,ESPORTSTMNT01_3339077,-0.011,-0.052,0.128,0.071,0.08,ESPORTSTMNT01_3339077,0.0,0.279,-0.5,-0.4,-0.5,ESPORTSTMNT01_3339077,-0.5,0.0,0.0,0.0,0.0
241,ESPORTSTMNT01_3337979,game_3,HLE,KT,HLE,1.4911,-1.1347,-0.5422,-1.4772,-1.0037,0.9347,0.7905,0.6799,0.0586,0.2029,ESPORTSTMNT01_3337979,-0.019,-0.081,0.337,0.024,-0.071,ESPORTSTMNT01_3337979,0.417,0.1,0.333,-0.438,-1.0,ESPORTSTMNT01_3337979,0.0,-1.0,0.0,-1.0,-0.5
242,ESPORTSTMNT01_3339102,game_4,KT,HLE,KT,1.4903,-1.1314,-0.5396,-1.4723,-1.0005,0.9345,0.8217,0.68,0.0606,0.1567,ESPORTSTMNT01_3339102,0.003,0.1,-0.067,0.5,-0.056,ESPORTSTMNT01_3339102,0.25,0.167,0.25,0.412,0.75,ESPORTSTMNT01_3339102,0.0,1.0,0.5,0.0,0.5
243,ESPORTSTMNT01_3340970,game_1,GEN,KT,KT,1.4982,-1.1319,-0.5383,-1.4746,-1.0004,0.8793,0.8576,0.6862,0.0637,0.1602,ESPORTSTMNT01_3340970,0.058,-0.008,-0.073,0.156,0.091,ESPORTSTMNT01_3340970,0.033,0.333,0.0,-0.25,-0.3,ESPORTSTMNT01_3340970,0.0,0.0,0.0,0.0,0.0
244,ESPORTSTMNT01_3340987,game_2,GEN,KT,GEN,1.5029,-1.1314,-0.5373,-1.4751,-1.0007,0.9148,0.8071,0.6897,0.0666,0.1634,ESPORTSTMNT01_3340987,-0.019,-0.125,0.034,-0.75,-0.1,ESPORTSTMNT01_3340987,-0.5,-0.229,-0.667,-0.4,-0.833,ESPORTSTMNT01_3340987,0.0,0.0,0.0,-1.0,-1.0
245,ESPORTSTMNT01_3341983,game_3,KT,GEN,GEN,1.5071,-1.1307,-0.535,-1.4753,-0.9997,0.949,0.7585,0.6929,0.0681,0.1651,ESPORTSTMNT01_3341983,-0.057,-0.052,-0.144,-0.277,-0.121,ESPORTSTMNT01_3341983,0.0,-0.036,-0.429,0.333,-0.2,ESPORTSTMNT01_3341983,0.0,0.0,0.0,0.0,0.0
246,ESPORTSTMNT01_3341999,game_4,KT,GEN,GEN,1.5106,-1.1305,-0.5335,-1.4746,-0.998,0.9804,0.7117,0.6959,0.0709,0.167,ESPORTSTMNT01_3341999,0.06,0.052,-0.22,0.333,0.064,ESPORTSTMNT01_3341999,-0.1,0.1,0.333,0.056,-0.667,ESPORTSTMNT01_3341999,0.0,0.0,0.0,0.0,0.0
247,ESPORTSTMNT01_3344120,game_1,T1,GEN,GEN,1.4599,-1.1358,-0.5339,-1.4822,-1.0019,1.0201,0.7204,0.7056,0.0754,0.1725,ESPORTSTMNT01_3344120,0.109,-0.045,0.042,0.042,-0.207,ESPORTSTMNT01_3344120,-0.111,0.221,0.0,0.3,-0.714,ESPORTSTMNT01_3344120,0.0,0.0,0.0,0.0,0.0
248,ESPORTSTMNT01_3344136,game_2,T1,GEN,GEN,1.4091,-1.1397,-0.5344,-1.4894,-1.0057,1.0581,0.7294,0.7145,0.0795,0.1787,ESPORTSTMNT01_3344136,0.039,0.13,0.152,0.306,0.087,ESPORTSTMNT01_3344136,0.0,0.02,0.4,0.286,0.5,ESPORTSTMNT01_3344136,-0.5,-0.5,-0.5,0.0,0.0
249,ESPORTSTMNT01_3344140,game_3,T1,GEN,T1,1.4366,-1.1394,-0.5322,-1.491,-1.006,1.009,0.7359,0.7209,0.0838,0.1823,ESPORTSTMNT01_3344140,0.056,-0.112,-0.051,-0.078,-0.06,ESPORTSTMNT01_3344140,0.2,0.161,-0.667,-0.167,0.25,ESPORTSTMNT01_3344140,0.0,0.0,-0.5,-0.5,-0.5
250,ESPORTSTMNT01_3344160,game_4,GEN,T1,GEN,1.3873,-1.1443,-0.5319,-1.4977,-1.0085,1.0465,0.7446,0.7283,0.0882,0.1875,ESPORTSTMNT01_3344160,0.015,0.058,-0.055,-0.22,0.333,ESPORTSTMNT01_3344160,-0.25,-0.036,0.333,-0.25,-0.3,ESPORTSTMNT01_3344160,-0.5,0.0,0.0,0.0,0.0
251,ESPORTSTMNT03_3167508,game_1,KT,HLE,KT,1.3868,-1.141,-0.5292,-1.4928,-1.0053,1.0463,0.7762,0.7284,0.0889,0.1417,ESPORTSTMNT03_3167508,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT03_3167508,0.288,0.042,0.667,0.375,0.278,ESPORTSTMNT03_3167508,0.0,0.0,0.0,0.0,0.0
252,ESPORTSTMNT03_3165687,game_2,HLE,KT,HLE,1.3914,-1.1437,-0.5307,-1.4981,-1.0087,1.0496,0.728,0.733,0.0911,0.1882,ESPORTSTMNT03_3165687,0.5,0.0,0.0,0.5,0.0,ESPORTSTMNT03_3165687,0.0,-0.128,-0.167,0.0,0.5,ESPORTSTMNT03_3165687,0.0,0.0,0.0,0.0,0.0
253,ESPORTSTMNT03_3166614,game_3,KT,HLE,KT,1.3907,-1.1409,-0.5285,-1.4938,-1.0048,1.0492,0.7594,0.7329,0.0915,0.1444,ESPORTSTMNT03_3166614,-1.0,0.0,1.0,-0.5,0.5,ESPORTSTMNT03_3166614,0.321,-0.5,0.5,-0.667,0.167,ESPORTSTMNT03_3166614,0.5,0.0,0.0,-1.0,0.5
254,ESPORTSTMNT03_3166620,game_1,DK,LSB,DK,1.3863,-1.1359,-0.5254,-1.4888,-1.0015,1.0472,0.7583,0.7734,0.0423,0.1441,ESPORTSTMNT03_3166620,0.667,-1.0,0.0,0.0,0.0,ESPORTSTMNT03_3166620,0.5,0.875,0.5,0.5,0.0,ESPORTSTMNT03_3166620,0.0,0.0,0.0,0.0,0.0
255,ESPORTSTMNT03_3167593,game_2,LSB,DK,DK,1.3822,-1.131,-0.5237,-1.4829,-0.997,1.0441,0.7561,0.8124,-0.0053,0.145,ESPORTSTMNT03_3167593,0.0,-0.5,0.0,0.0,0.0,ESPORTSTMNT03_3167593,0.125,-0.212,-0.167,-0.417,-0.409,ESPORTSTMNT03_3167593,0.0,0.0,0.0,0.0,0.0
256,ESPORTSTMNT03_3167810,game_1,KDF,DRX,KDF,1.378,-1.171,-0.4516,-1.4857,-0.9999,1.0396,0.7511,0.8085,-0.0107,0.1416,ESPORTSTMNT03_3167810,-0.25,0.5,-0.667,0.0,0.0,ESPORTSTMNT03_3167810,0.267,0.0,-0.167,0.5,0.167,ESPORTSTMNT03_3167810,0.0,0.0,0.0,0.0,0.0
257,ESPORTSTMNT03_3165973,game_2,DRX,KDF,KDF,1.3727,-1.2073,-0.3818,-1.4875,-1.0031,1.0352,0.7464,0.8036,-0.0144,0.1362,ESPORTSTMNT03_3165973,0.0,-0.3,-0.5,-0.333,-0.333,ESPORTSTMNT03_3165973,0.25,-1.0,-0.4,-0.385,-0.75,ESPORTSTMNT03_3165973,-0.5,0.0,-1.0,-0.5,-1.0
258,ESPORTSTMNT03_3165974,game_1,BRION,NS,BRION,1.3735,-1.219,-0.3906,-1.5309,-0.9221,1.0341,0.7434,0.8008,-0.0201,0.1309,ESPORTSTMNT03_3165974,-0.833,-0.067,0.5,-0.5,0.0,ESPORTSTMNT03_3165974,-0.5,-0.024,-0.167,-0.143,0.167,ESPORTSTMNT03_3165974,0.0,0.0,0.0,0.0,0.0
259,ESPORTSTMNT03_3166917,game_2,NS,BRION,NS,1.3858,-1.2433,-0.4031,-1.4476,-0.9834,1.0414,0.7475,0.8055,-0.0284,0.1255,ESPORTSTMNT03_3166917,0.214,-0.167,0.667,-0.5,0.0,ESPORTSTMNT03_3166917,-0.333,0.5,0.0,0.167,0.0,ESPORTSTMNT03_3166917,-0.5,0.0,-0.5,-0.5,0.0
260,ESPORTSTMNT03_3166925,game_3,BRION,NS,NS,1.3965,-1.2656,-0.4147,-1.3662,-1.0401,1.0475,0.7495,0.8081,-0.0352,0.1202,ESPORTSTMNT03_3166925,-0.25,0.214,0.6,-0.4,0.0,ESPORTSTMNT03_3166925,0.25,-0.333,0.25,0.117,0.714,ESPORTSTMNT03_3166925,0.0,0.0,0.5,0.5,1.0
261,ESPORTSTMNT03_3169046,game_1,KT,GEN,KT,1.4042,-1.267,-0.4133,-1.3694,-1.0418,0.9972,0.786,0.8142,-0.0332,0.123,ESPORTSTMNT03_3169046,0.0,-0.278,-1.0,-0.5,-1.0,ESPORTSTMNT03_3169046,0.091,-0.125,0.0,-0.25,-0.5,ESPORTSTMNT03_3169046,0.0,0.0,0.0,0.0,0.0
262,ESPORTSTMNT03_3170021,game_2,GEN,KT,GEN,1.4078,-1.2664,-0.4118,-1.369,-1.0405,1.0279,0.7405,0.8162,-0.0307,0.1259,ESPORTSTMNT03_3170021,-0.333,0.2,0.125,-0.6,0.0,ESPORTSTMNT03_3170021,-0.4,-0.214,-0.5,0.0,-0.25,ESPORTSTMNT03_3170021,0.0,0.0,-0.5,-1.0,0.0
263,ESPORTSTMNT03_3168164,game_3,KT,GEN,GEN,1.4106,-1.2657,-0.41,-1.3672,-1.0396,1.0573,0.695,0.8196,-0.0284,0.1284,ESPORTSTMNT03_3168164,0.333,0.0,0.0,-0.167,-0.5,ESPORTSTMNT03_3168164,0.033,0.5,0.0,0.289,0.25,ESPORTSTMNT03_3168164,-0.5,0.0,-0.5,0.0,0.0
264,ESPORTSTMNT03_3168168,game_1,HLE,T1,HLE,1.362,-1.275,-0.4116,-1.3789,-1.0465,1.0686,0.7024,0.8284,-0.026,0.1766,ESPORTSTMNT03_3168168,0.75,-0.061,-0.75,-0.067,-0.5,ESPORTSTMNT03_3168168,-0.5,0.571,-0.75,-1.0,-0.051,ESPORTSTMNT03_3168168,0.0,0.0,0.0,0.0,0.0
265,ESPORTSTMNT03_3169092,game_2,T1,HLE,T1,1.3829,-1.2694,-0.4086,-1.3731,-1.0412,1.0679,0.7023,0.8294,-0.0236,0.1333,ESPORTSTMNT03_3169092,0.071,-0.238,-0.15,-0.167,-0.067,ESPORTSTMNT03_3169092,0.067,0.119,0.1,0.044,-0.5,ESPORTSTMNT03_3169092,-1.0,0.0,0.0,0.0,0.0
266,ESPORTSTMNT03_3170048,game_3,T1,HLE,T1,1.4023,-1.2638,-0.4045,-1.3674,-1.036,1.0671,0.7034,0.829,-0.0214,0.0912,ESPORTSTMNT03_3170048,0.225,-0.115,-0.164,0.143,0.5,ESPORTSTMNT03_3170048,0.15,0.0,0.167,0.14,0.5,ESPORTSTMNT03_3170048,0.0,0.5,0.5,1.0,1.0
267,ESPORTSTMNT03_3169206,game_1,LSB,NS,LSB,1.3932,-1.2597,-0.4046,-1.3947,-1.0334,1.0601,0.6975,0.8222,0.0301,0.0892,ESPORTSTMNT03_3169206,-0.167,-0.5,-0.667,0.069,-0.5,ESPORTSTMNT03_3169206,0.0,0.0,-0.5,-0.1,-0.6,ESPORTSTMNT03_3169206,0.0,0.0,0.0,0.0,0.0
268,ESPORTSTMNT03_3168300,game_2,NS,LSB,LSB,1.3845,-1.2555,-0.4057,-1.4203,-1.0293,1.0523,0.6919,0.8159,0.0799,0.0863,ESPORTSTMNT03_3168300,0.029,-0.282,-0.167,0.667,-0.089,ESPORTSTMNT03_3168300,-0.083,0.312,0.0,-0.5,-0.125,ESPORTSTMNT03_3168300,0.0,0.0,0.0,0.0,0.0
269,ESPORTSTMNT03_3170167,game_1,KDF,BRION,KDF,1.3787,-1.2565,-0.3369,-1.422,-1.0692,1.0476,0.6871,0.812,0.0758,0.0834,ESPORTSTMNT03_3170167,0.271,-0.35,0.143,0.0,-0.333,ESPORTSTMNT03_3170167,0.3,0.316,0.0,0.583,0.5,ESPORTSTMNT03_3170167,0.0,0.0,0.0,0.0,0.0
270,ESPORTSTMNT03_3169215,game_2,BRION,KDF,KDF,1.372,-1.2572,-0.2721,-1.4223,-1.1062,1.0419,0.6839,0.8071,0.0733,0.0796,ESPORTSTMNT03_3169215,0.425,0.009,-0.167,-0.667,0.111,ESPORTSTMNT03_3169215,0.0,-0.667,-0.778,-0.229,-0.5,ESPORTSTMNT03_3169215,0.0,0.0,0.0,0.0,0.0
271,ESPORTSTMNT03_3170239,game_1,DRX,DK,DK,1.361,-1.28,-0.2714,-1.4108,-1.0977,1.0328,0.6769,0.8391,0.0719,0.0782,ESPORTSTMNT03_3170239,0.061,-0.088,0.0,-0.6,-0.2,ESPORTSTMNT03_3170239,0.5,-0.5,0.0,-1.0,0.5,ESPORTSTMNT03_3170239,0.0,0.0,0.0,0.0,0.0
272,ESPORTSTMNT03_3170253,game_2,DRX,DK,DRX,1.3839,-1.2127,-0.2784,-1.4408,-1.1217,1.0494,0.688,0.7854,0.0702,0.0766,ESPORTSTMNT03_3170253,0.132,-0.267,-0.208,-0.333,0.417,ESPORTSTMNT03_3170253,-0.778,-0.167,-1.0,-0.167,0.0,ESPORTSTMNT03_3170253,0.0,0.0,-0.5,0.0,0.0
273,ESPORTSTMNT03_3168381,game_3,DK,DRX,DK,1.3724,-1.2372,-0.2767,-1.4303,-1.1127,1.0408,0.6812,0.8172,0.0689,0.0765,ESPORTSTMNT03_3168381,0.167,0.35,-0.214,0.273,-0.5,ESPORTSTMNT03_3168381,-0.3,0.571,0.25,-0.1,0.5,ESPORTSTMNT03_3168381,-0.5,0.0,-0.5,0.0,0.0
274,ESPORTSTMNT03_3170256,game_1,GEN,T1,GEN,1.3244,-1.2406,-0.2751,-1.4353,-1.1164,1.0759,0.6892,0.8249,0.0732,0.0797,ESPORTSTMNT03_3170256,-0.25,0.333,0.364,-0.125,-0.333,ESPORTSTMNT03_3170256,0.167,0.0,-0.5,-0.467,-0.75,ESPORTSTMNT03_3170256,0.0,0.0,0.0,0.0,0.0
