,gameid,result,blue_wr,red_wr,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
426,ESPORTSTMNT03_3199067,1,1.1359,0.8241,0.069,0.112,0.333,0.194,0.169,0.5,0.5,1.0,-0.042,0.359,0.0,0.0,0.0,0.0,0.0
427,ESPORTSTMNT03_3199084,0,0.7925,1.1532,-0.123,0.521,-0.088,0.114,0.21,-0.215,-0.239,-0.375,-0.167,-0.657,-0.5,0.0,-0.5,0.0,-0.5
428,ESPORTSTMNT03_3200068,0,-1.065,0.4643,-0.135,0.021,-0.154,0.106,-0.066,-0.3,0.0,0.078,-0.2,-0.625,-0.667,-0.5,0.0,0.0,0.167
429,ESPORTSTMNT03_3199115,0,-1.0813,0.4848,-0.147,0.088,-0.019,0.264,-0.02,-0.364,0.4,-0.114,0.333,-0.5,-0.8,-0.25,0.0,0.5,0.5
430,ESPORTSTMNT03_3200187,0,-1.3587,-0.9453,-0.188,0.221,-0.024,0.12,0.118,-0.25,0.233,0.667,-0.375,-0.214,0.0,0.0,0.0,0.0,0.0
431,ESPORTSTMNT03_3199206,1,-1.3123,-0.9771,0.049,0.14,-0.053,0.061,-0.189,0.026,-0.167,0.071,0.056,-0.15,0.0,0.0,-1.0,-0.5,-0.5
432,ESPORTSTMNT03_3199211,0,-1.008,-1.2667,0.168,-0.071,-0.336,0.11,-0.123,-0.07,0.0,-0.625,0.056,-0.083,-0.333,0.0,0.0,-0.667,1.0
433,ESPORTSTMNT03_3198239,1,1.3146,0.7202,0.071,-0.001,0.059,0.182,-0.284,0.357,-0.143,-0.286,0.5,-0.3,0.667,0.0,1.0,0.5,0.167
434,ESPORTSTMNT03_3199251,0,0.6833,1.3316,0.048,0.136,-0.146,0.029,0.125,-0.089,0.333,-0.227,0.222,-0.167,-0.5,0.0,0.0,-0.5,-0.5
435,ESPORTSTMNT01_3404937,1,0.812,-0.8157,-0.549,-0.088,0.292,-0.021,0.06,0.367,-0.5,0.667,0.375,0.444,0.0,0.0,0.0,0.0,0.0
436,ESPORTSTMNT01_3404962,1,0.8279,-0.8363,-0.043,-0.07,0.32,0.002,0.036,0.875,0.143,0.75,-0.121,0.5,0.0,0.0,0.0,0.0,0.0
437,ESPORTSTMNT01_3405926,0,-1.2675,0.7005,0.152,-0.056,0.007,0.217,0.077,-0.778,-0.417,-0.75,0.556,-0.583,-0.5,-0.5,0.0,0.5,0.5
438,ESPORTSTMNT01_3405949,1,0.7202,-1.282,0.118,0.074,0.006,-0.481,0.029,0.409,-0.167,-0.167,-0.5,0.6,1.0,0.5,-0.5,0.0,-0.5
439,ESPORTSTMNT01_3408162,1,-1.0435,-1.0153,-0.01,-0.107,-0.305,0.1,0.152,0.072,-0.312,0.167,-0.15,-0.6,0.571,-0.133,0.625,0.0,0.333
440,ESPORTSTMNT01_3408177,0,-1.0419,-1.0001,-0.135,0.134,0.192,-0.031,0.079,0.114,-0.133,0.238,-0.477,0.25,-0.083,0.19,0.0,0.333,0.125
441,ESPORTSTMNT01_3407230,0,0.4491,1.3274,-0.009,-0.158,-0.018,0.114,-0.008,-0.088,0.214,-0.139,0.141,-0.05,-0.857,0.25,-0.222,0.045,-0.167
442,ESPORTSTMNT01_3408206,0,0.4202,1.3407,-0.034,0.021,0.244,-0.097,0.123,-0.375,-0.2,0.667,-0.583,-0.615,-0.45,0.212,-0.625,0.094,0.167
443,ESPORTSTMNT01_3407478,1,0.8402,-0.3137,-0.114,-0.032,-0.033,-0.111,-0.17,0.056,-0.15,0.237,-0.244,-0.25,0.0,0.0,0.0,0.0,0.0
444,ESPORTSTMNT01_3408461,0,-0.3383,0.857,-0.272,-0.039,-0.188,0.02,-0.104,-0.189,-0.444,0.5,0.0,-0.071,0.0,0.0,0.0,0.0,0.0
445,ESPORTSTMNT01_3407530,1,0.872,-0.3626,-0.064,0.188,-0.533,0.074,0.103,-0.5,0.165,0.079,0.267,0.117,0.0,0.0,0.0,0.0,0.0
446,ESPORTSTMNT01_3409439,1,-1.2427,1.114,-0.011,-0.214,-0.027,-0.017,0.027,-0.125,-0.625,-0.444,-0.273,-0.365,0.0,0.5,0.0,1.0,-0.5
447,ESPORTSTMNT01_3408510,1,1.1243,-1.2553,0.603,-0.014,0.104,-0.106,-0.074,0.1,0.538,0.46,0.346,0.286,-0.5,0.0,0.0,-0.5,-1.0
448,ESPORTSTMNT01_3408529,0,-1.2674,1.1345,0.059,0.08,-0.33,0.0,-0.065,-0.449,-0.633,-1.0,0.0,-0.4,0.0,0.0,0.0,0.5,0.0
449,ESPORTSTMNT01_3409605,0,0.6856,0.444,0.204,-0.011,0.072,-0.072,0.121,0.737,-0.042,0.278,-0.033,1.0,0.27,0.133,0.143,0.016,-0.333
450,ESPORTSTMNT01_3408676,0,0.6501,0.4694,0.002,0.078,0.232,-0.132,-0.028,-0.098,-0.286,0.389,0.115,-0.167,0.0,0.0,0.0,0.0,0.0
451,ESPORTSTMNT01_3409629,1,-0.9968,1.3196,0.149,0.04,0.147,-0.071,-0.078,-0.515,-0.136,0.0,-0.636,-0.8,0.0,0.0,0.0,0.0,0.0
452,ESPORTSTMNT01_3407785,0,1.2965,-0.9605,-0.112,0.167,0.168,0.065,0.148,0.2,-0.5,0.778,0.4,0.667,0.0,0.0,0.0,0.0,0.0
453,ESPORTSTMNT01_3409937,1,-0.97,-0.8795,0.17,0.015,0.048,-0.037,0.069,0.333,0.333,0.095,-0.178,0.556,0.5,-0.5,0.5,0.0,1.0
454,ESPORTSTMNT01_3409963,0,-0.9074,-0.9276,-0.168,-0.215,-0.249,0.017,-0.093,0.08,0.2,-0.333,0.081,-0.6,0.0,0.0,0.0,0.0,0.0
455,ESPORTSTMNT01_3411014,1,1.176,-0.4038,0.274,0.065,0.026,0.013,-0.061,-0.083,0.592,0.417,0.429,0.5,0.0,0.0,0.0,0.0,0.0
456,ESPORTSTMNT01_3410111,0,-0.4267,1.1877,-0.006,-0.227,0.29,0.03,0.154,0.1,0.196,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,ESPORTSTMNT01_3410511,1,0.4957,-0.9381,0.143,0.094,-0.18,0.476,0.031,0.423,0.25,0.079,0.136,0.667,1.0,0.0,0.333,-0.25,-0.75
458,ESPORTSTMNT01_3411490,0,-0.957,0.5159,0.179,-0.129,-0.375,0.484,-0.028,-0.119,-0.444,-0.407,0.071,-0.45,-0.214,-0.25,0.5,0.0,0.5
459,ESPORTSTMNT01_3412431,0,-0.9742,0.5356,-0.163,0.158,-0.301,-0.022,-0.045,-0.5,-0.5,-0.25,-0.394,-0.527,0.0,0.0,0.0,0.0,0.0
460,ESPORTSTMNT01_3410713,0,0.6191,0.9035,0.159,0.001,0.096,0.035,0.152,-0.3,0.128,-0.3,0.078,-0.6,0.0,0.0,0.0,0.0,0.0
461,ESPORTSTMNT01_3410723,1,0.6452,0.8729,-0.182,-0.012,0.074,0.022,0.203,-0.114,0.029,-0.405,-0.042,-0.4,0.5,-1.0,-1.0,-1.0,-0.5
462,ESPORTSTMNT01_3410725,1,0.8936,0.6119,0.075,0.042,-0.52,0.169,-0.101,0.625,0.25,0.5,0.161,0.25,0.0,0.0,0.0,0.0,0.0
463,ESPORTSTMNT01_3411711,0,0.578,0.9125,-0.125,-0.006,-0.199,-0.032,-0.046,-0.667,-0.533,-0.157,-0.043,0.083,-0.5,0.5,0.0,-0.167,0.167
464,ESPORTSTMNT01_3412825,1,1.204,0.8838,0.03,0.019,0.064,-0.135,-0.052,0.167,0.211,-0.25,0.133,0.135,-0.55,-0.088,0.0,-0.8,-0.1
465,ESPORTSTMNT01_3412846,1,0.9043,1.1744,-0.159,-0.107,0.17,0.167,0.072,-0.596,0.28,-0.895,-0.071,-0.548,0.0,0.135,0.333,0.071,0.121
466,ESPORTSTMNT01_3412852,0,1.146,0.9254,0.13,-0.088,0.187,-0.065,-0.457,0.233,0.636,0.286,0.054,-0.167,0.0,0.108,0.45,-0.444,-0.125
467,ESPORTSTMNT01_3410923,1,1.1637,0.8972,0.004,0.031,-0.08,-0.279,0.084,-0.185,0.444,0.5,-0.545,0.05,-0.16,0.6,-0.156,0.375,-0.167
468,ESPORTSTMNT01_3410933,1,0.9178,1.1358,-0.053,-0.03,-0.084,0.023,0.069,-0.393,-0.083,-0.273,-0.436,0.042,0.0,-0.143,-0.136,-0.667,0.369
469,ESPORTSTMNT01_3412987,1,1.3286,0.5294,0.167,0.017,-0.25,-0.054,-0.124,-0.571,0.098,0.036,0.25,0.393,0.0,0.0,0.0,0.0,0.0
470,ESPORTSTMNT01_3415015,1,1.3419,0.5017,-0.112,0.029,-0.102,-0.02,-0.117,0.333,0.199,-0.267,-0.026,-0.167,-0.5,0.5,-1.0,0.5,0.0
471,ESPORTSTMNT01_3415025,0,0.4751,1.355,0.122,-0.086,0.208,-0.001,0.061,-0.237,-0.194,-0.103,-0.318,-0.167,0.0,-0.5,-0.5,0.1,-0.667
472,ESPORTSTMNT01_3415148,1,1.3712,0.894,0.192,-0.059,0.196,-0.051,0.031,0.382,-0.364,-0.072,0.157,0.102,0.0,0.0,0.0,0.0,0.0
473,ESPORTSTMNT01_3415168,1,0.9156,1.3427,0.042,0.045,0.157,-0.003,-0.105,-0.175,-0.364,-0.069,-0.199,-0.222,-0.5,0.0,-0.5,-0.5,-0.5
474,ESPORTSTMNT01_3413257,0,1.3147,0.9372,-0.145,0.046,0.018,-0.014,-0.038,-0.164,0.071,-0.214,0.131,0.429,0.0,-0.5,0.0,-0.5,0.0
475,ESPORTSTMNT01_3413260,1,1.3304,0.9097,0.333,0.034,0.171,-0.49,0.1,0.5,0.017,0.28,0.237,0.467,0.0,-1.0,0.167,-0.5,0.0
476,ESPORTSTMNT01_3415182,0,0.8832,1.346,0.109,0.048,-0.191,0.058,0.032,-0.306,0.0,-0.308,-0.417,-0.119,-0.167,0.0,-0.75,-1.0,-0.667
477,ESPORTSTMNT01_3415276,1,1.1758,0.4612,-0.251,-0.082,-0.254,-0.021,0.109,-0.429,0.35,-0.071,0.341,0.333,0.0,0.0,0.0,0.0,0.0
478,ESPORTSTMNT01_3413370,0,0.435,1.1912,-0.013,0.023,0.083,0.008,-0.3,0.367,-0.357,-0.1,-0.157,-0.5,0.0,-0.5,0.5,0.5,0.0
479,ESPORTSTMNT01_3415307,0,0.4086,1.2048,0.078,0.114,-0.129,0.008,0.079,-0.156,0.5,-0.355,-0.215,-0.576,0.0,0.0,0.0,-1.0,0.5
480,ESPORTSTMNT01_3416038,1,0.9067,1.1786,0.044,0.051,0.1,0.006,0.033,0.233,-0.276,-0.333,-0.157,-0.5,-0.1,0.316,0.0,0.218,0.0
481,ESPORTSTMNT01_3416073,0,1.1514,0.9266,0.054,0.023,0.135,0.006,-0.001,-0.064,0.125,0.231,0.155,0.179,-0.1,0.238,0.455,-0.071,-0.615
482,ESPORTSTMNT01_3416074,1,1.1676,0.9007,-0.105,-0.125,0.407,0.041,-0.034,-0.33,0.333,0.167,0.066,0.036,-0.143,0.071,0.5,-0.238,-0.643
483,ESPORTSTMNT01_3416088,0,0.8745,1.1836,0.058,0.048,0.294,-0.002,-0.004,-0.25,-0.333,-0.467,-0.106,-0.2,-0.25,-0.1,0.1,-0.125,0.267
484,ESPORTSTMNT01_3415991,1,0.8943,1.1572,0.183,-0.155,0.221,0.017,-0.039,0.043,0.0,-0.477,-0.116,-0.312,0.636,0.556,-0.167,0.222,0.088
485,ESPORTSTMNT01_3418098,1,1.384,0.8679,-0.476,-0.056,0.318,0.025,-0.192,-0.278,0.205,0.0,-0.107,-0.12,0.3,0.55,0.5,-0.5,0.0
486,ESPORTSTMNT01_3417138,0,0.8425,1.3989,-0.052,0.045,-0.636,-0.043,0.05,0.136,-0.264,-0.262,-0.095,-0.429,0.233,-0.633,0.5,0.167,-0.5
487,ESPORTSTMNT01_3417141,1,1.4129,0.8173,-0.234,0.033,-0.38,0.0,0.005,0.024,0.06,1.0,0.0,0.464,1.0,-0.708,-0.667,-0.5,0.433
